,Species,AIV,Sampling_Site,Type_Of_Site
678,MALL,0,Big Grass Marsh,Marsh
679,MALL,0,Big Grass Marsh,Marsh
680,MALL,0,Big Grass Marsh,Marsh
681,MALL,0,Oak Lake,Mixed
682,MALL,0,Oak Lake,Mixed
683,MALL,0,Oak Lake,Mixed
684,MALL,0,Oak Lake,Mixed
685,MALL,0,Oak Lake,Mixed
686,MALL,0,Oak Lake,Mixed
687,MALL,0,Oak Lake,Mixed
688,MALL,0,Delta (Long Creek),Lake
689,MALL,0,Delta (Long Creek),Lake
690,MALL,0,Delta (Long Creek),Lake
691,MALL,1,Delta (Long Creek),Lake
692,MALL,1,Delta (Long Creek),Lake
693,MALL,1,Delta (Long Creek),Lake
694,MALL,1,Delta (Long Creek),Lake
695,MALL,1,Delta (Long Creek),Lake
696,MALL,0,Delta (Long Creek),Lake
697,MALL,0,Delta (Long Creek),Lake
698,MALL,0,Delta (Long Creek),Lake
699,MALL,0,Big Grass Marsh,Marsh
700,MALL,0,Big Grass Marsh,Marsh
701,MALL,0,Big Grass Marsh,Marsh
702,MALL,0,Big Grass Marsh,Marsh
703,MALL,1,Big Grass Marsh,Marsh
704,MALL,0,Big Grass Marsh,Marsh
705,MALL,0,Big Grass Marsh,Marsh
706,MALL,1,Delta (Long Creek),Lake
707,MALL,0,Big Grass Marsh,Marsh
708,MALL,0,Big Grass Marsh,Marsh
709,MALL,1,Big Grass Marsh,Marsh
710,MALL,0,Big Grass Marsh,Marsh
711,MALL,0,Big Grass Marsh,Marsh
712,MALL,0,Big Grass Marsh,Marsh
713,MALL,0,Oak Lake,Mixed
714,MALL,0,Oak Lake,Mixed
715,MALL,0,Oak Lake,Mixed
716,MALL,0,Oak Lake,Mixed
717,MALL,0,Oak Lake,Mixed
718,MALL,0,Oak Lake,Mixed
719,MALL,0,Oak Lake,Mixed
720,MALL,0,Oak Lake,Mixed
721,MALL,0,Oak Lake,Mixed
722,MALL,1,Delta (Long Creek),Lake
723,MALL,0,Delta (Long Creek),Lake
724,MALL,0,Delta (Long Creek),Lake
725,MALL,0,Oak Lake,Mixed
726,MALL,0,Oak Lake,Mixed
727,MALL,0,Oak Lake,Mixed
728,MALL,0,Oak Lake,Mixed
729,MALL,0,Oak Lake,Mixed
730,MALL,0,Oak Lake,Mixed
731,MALL,0,Oak Lake,Mixed
732,MALL,0,Oak Lake,Mixed
733,MALL,0,Oak Lake,Mixed
734,MALL,0,Oak Lake,Mixed
735,MALL,0,Oak Lake,Mixed
736,MALL,0,Oak Lake,Mixed
737,MALL,0,Oak Lake,Mixed
738,MALL,0,Oak Lake,Mixed
739,MALL,0,Oak Lake,Mixed
740,MALL,0,Oak Lake,Mixed
741,MALL,0,Oak Lake,Mixed
742,MALL,0,Oak Lake,Mixed
743,MALL,0,Delta (Long Creek),Lake
744,MALL,0,Delta (Long Creek),Lake
745,MALL,0,Delta (Long Creek),Lake
746,MALL,0,Delta (Long Creek),Lake
747,MALL,0,Delta (Long Creek),Lake
748,MALL,1,Delta (Long Creek),Lake
749,MALL,1,Delta (Long Creek),Lake
750,MALL,1,Delta (Long Creek),Lake
751,MALL,1,Delta (Long Creek),Lake
752,MALL,0,Delta (Long Creek),Lake
753,MALL,0,Delta (Long Creek),Lake
754,MALL,0,Delta (Long Creek),Lake
755,MALL,0,Delta (Long Creek),Lake
756,MALL,0,Delta (Long Creek),Lake
757,MALL,0,Delta (Long Creek),Lake
758,MALL,0,Delta (Long Creek),Lake
759,MALL,0,Delta (Long Creek),Lake
760,MALL,0,Delta (Long Creek),Lake
761,MALL,0,Delta (Long Creek),Lake
762,MALL,0,Delta (Long Creek),Lake
763,MALL,0,Oak Lake,Mixed
764,MALL,0,Oak Lake,Mixed
765,MALL,0,Oak Lake,Mixed
766,MALL,1,Delta (Long Creek),Lake
767,MALL,1,Delta (Long Creek),Lake
768,MALL,1,Delta (Long Creek),Lake
769,MALL,0,Delta (Long Creek),Lake
770,MALL,0,Delta (Long Creek),Lake
771,MALL,0,Delta (Long Creek),Lake
772,MALL,0,Delta (Long Creek),Lake
773,MALL,0,Delta (Long Creek),Lake
774,MALL,1,Big Grass Marsh,Marsh
775,MALL,1,Big Grass Marsh,Marsh
776,MALL,0,Big Grass Marsh,Marsh
777,MALL,0,Big Grass Marsh,Marsh
778,MALL,0,Big Grass Marsh,Marsh
779,MALL,0,Big Grass Marsh,Marsh
780,MALL,0,Big Grass Marsh,Marsh
781,MALL,0,Big Grass Marsh,Marsh
782,MALL,1,Oak Lake,Mixed
783,MALL,0,Oak Lake,Mixed
784,MALL,0,Oak Lake,Mixed
785,MALL,0,Oak Lake,Mixed
786,MALL,0,Oak Lake,Mixed
787,MALL,0,Oak Lake,Mixed
788,MALL,0,Oak Lake,Mixed
789,MALL,0,Oak Lake,Mixed
790,MALL,0,Oak Lake,Mixed
791,MALL,0,Oak Lake,Mixed
792,MALL,0,Oak Lake,Mixed
793,MALL,0,Oak Lake,Mixed
794,MALL,0,Oak Lake,Mixed
795,MALL,0,Oak Lake,Mixed
796,MALL,0,Oak Lake,Mixed
797,MALL,0,Oak Lake,Mixed
798,MALL,0,Oak Lake,Mixed
799,MALL,1,Delta (Long Creek),Lake
800,MALL,0,Big Grass Marsh,Marsh
801,MALL,0,Big Grass Marsh,Marsh
802,MALL,0,Big Grass Marsh,Marsh
803,MALL,0,Oak Lake,Mixed
804,MALL,0,Oak Lake,Mixed
805,MALL,1,Oak Lake,Mixed
806,MALL,0,Oak Lake,Mixed
807,MALL,0,Oak Lake,Mixed
808,MALL,0,Oak Lake,Mixed
809,MALL,1,Big Grass Marsh,Marsh
810,MALL,1,Big Grass Marsh,Marsh
811,MALL,0,Big Grass Marsh,Marsh
812,MALL,1,Big Grass Marsh,Marsh
813,MALL,1,Big Grass Marsh,Marsh
814,MALL,0,Big Grass Marsh,Marsh
815,MALL,0,Big Grass Marsh,Marsh
816,MALL,0,Big Grass Marsh,Marsh
817,MALL,0,Big Grass Marsh,Marsh
818,MALL,0,Big Grass Marsh,Marsh
819,MALL,0,Big Grass Marsh,Marsh
820,MALL,0,Big Grass Marsh,Marsh
821,MALL,0,Big Grass Marsh,Marsh
822,MALL,0,Big Grass Marsh,Marsh
823,MALL,0,Big Grass Marsh,Marsh
824,MALL,1,Oak Lake,Mixed
825,MALL,1,Oak Lake,Mixed
826,MALL,0,Oak Lake,Mixed
827,MALL,0,Oak Lake,Mixed
828,MALL,0,Oak Lake,Mixed
829,MALL,0,Oak Lake,Mixed
830,MALL,0,Oak Lake,Mixed
831,MALL,0,Big Grass Marsh,Marsh
832,MALL,0,Big Grass Marsh,Marsh
833,MALL,1,Big Grass Marsh,Marsh
834,MALL,0,Big Grass Marsh,Marsh
835,MALL,0,Big Grass Marsh,Marsh
836,MALL,0,Big Grass Marsh,Marsh
837,MALL,0,Big Grass Marsh,Marsh
838,MALL,0,Big Grass Marsh,Marsh
839,MALL,0,Big Grass Marsh,Marsh
840,MALL,0,Big Grass Marsh,Marsh
841,MALL,0,Big Grass Marsh,Marsh
842,MALL,0,Big Grass Marsh,Marsh
843,MALL,0,Big Grass Marsh,Marsh
844,MALL,0,Big Grass Marsh,Marsh
845,MALL,0,Big Grass Marsh,Marsh
846,MALL,0,Big Grass Marsh,Marsh
847,MALL,0,Big Grass Marsh,Marsh
848,MALL,0,Oak Lake,Mixed
849,MALL,0,Oak Lake,Mixed
850,MALL,0,Oak Lake,Mixed
851,MALL,0,Oak Lake,Mixed
852,MALL,0,Oak Lake,Mixed
853,MALL,0,Oak Lake,Mixed
854,MALL,0,Oak Lake,Mixed
855,MALL,0,Oak Lake,Mixed
856,MALL,0,Oak Lake,Mixed
857,MALL,0,Big Grass Marsh,Marsh
858,MALL,0,Big Grass Marsh,Marsh
859,MALL,0,Big Grass Marsh,Marsh
860,MALL,0,Big Grass Marsh,Marsh
861,MALL,0,Big Grass Marsh,Marsh
862,MALL,0,Big Grass Marsh,Marsh
863,MALL,0,Big Grass Marsh,Marsh
864,MALL,0,Big Grass Marsh,Marsh
865,MALL,0,Big Grass Marsh,Marsh
866,MALL,0,Big Grass Marsh,Marsh
867,MALL,0,Big Grass Marsh,Marsh
868,MALL,0,Big Grass Marsh,Marsh
869,MALL,0,Oak Lake,Mixed
870,MALL,1,Big Grass Marsh,Marsh
871,MALL,0,Big Grass Marsh,Marsh
872,MALL,1,Big Grass Marsh,Marsh
873,MALL,1,Big Grass Marsh,Marsh
874,MALL,1,Big Grass Marsh,Marsh
875,MALL,1,Big Grass Marsh,Marsh
876,MALL,0,Big Grass Marsh,Marsh
877,MALL,0,Big Grass Marsh,Marsh
878,MALL,0,Big Grass Marsh,Marsh
879,MALL,0,Big Grass Marsh,Marsh
880,MALL,0,Big Grass Marsh,Marsh
881,MALL,0,Big Grass Marsh,Marsh
882,MALL,0,Big Grass Marsh,Marsh
883,MALL,0,Big Grass Marsh,Marsh
884,MALL,0,Big Grass Marsh,Marsh
885,BWTE,0,Delta (Long Creek),Lake
886,BWTE,1,Delta (Long Creek),Lake
887,BWTE,1,Delta (Long Creek),Lake
888,BWTE,1,Delta (Long Creek),Lake
889,BWTE,0,Delta (Long Creek),Lake
890,BWTE,0,Delta (Long Creek),Lake
891,BWTE,0,Delta (Long Creek),Lake
892,BWTE,0,Delta (Long Creek),Lake
893,BWTE,0,Delta (Long Creek),Lake
894,BWTE,0,Delta (Long Creek),Lake
895,BWTE,0,Delta (Long Creek),Lake
896,MALL,0,Big Grass Marsh,Marsh
897,MALL,0,Big Grass Marsh,Marsh
898,MALL,0,Big Grass Marsh,Marsh
899,MALL,0,Big Grass Marsh,Marsh
900,MALL,0,Big Grass Marsh,Marsh
901,MALL,0,Big Grass Marsh,Marsh
902,MALL,0,Oak Lake,Mixed
903,BWTE,0,Delta (Long Creek),Lake
904,BWTE,1,Delta (Long Creek),Lake
905,BWTE,1,Delta (Long Creek),Lake
906,BWTE,1,Delta (Long Creek),Lake
907,BWTE,1,Delta (Long Creek),Lake
908,BWTE,0,Delta (Long Creek),Lake
909,BWTE,0,Delta (Long Creek),Lake
910,BWTE,0,Delta (Long Creek),Lake
911,BWTE,0,Delta (Long Creek),Lake
912,BWTE,0,Delta (Long Creek),Lake
913,BWTE,0,Delta (Long Creek),Lake
914,BWTE,0,Delta (Long Creek),Lake
915,MALL,0,Big Grass Marsh,Marsh
916,MALL,0,Big Grass Marsh,Marsh
917,MALL,0,Big Grass Marsh,Marsh
918,MALL,0,Big Grass Marsh,Marsh
919,MALL,0,Big Grass Marsh,Marsh
920,MALL,0,Big Grass Marsh,Marsh
921,MALL,0,Big Grass Marsh,Marsh
922,MALL,0,Big Grass Marsh,Marsh
923,MALL,0,Big Grass Marsh,Marsh
924,MALL,0,Big Grass Marsh,Marsh
925,MALL,0,Oak Lake,Mixed
926,MALL,0,Oak Lake,Mixed
927,BWTE,1,Frank Lake,Lake
928,BWTE,0,Frank Lake,Lake
929,BWTE,0,Frank Lake,Lake
930,MALL,0,Frank Lake,Lake
931,MALL,1,Frank Lake,Lake
932,MALL,0,Frank Lake,Lake
933,MALL,0,Frank Lake,Lake
934,MALL,1,Frank Lake,Lake
935,MALL,0,Frank Lake,Lake
936,MALL,0,Frank Lake,Lake
937,MALL,1,Frank Lake,Lake
938,MALL,0,Frank Lake,Lake
939,MALL,1,Frank Lake,Lake
940,MALL,0,Frank Lake,Lake
941,MALL,1,Berkenshire Lake,Lake
942,MALL,0,Berkenshire Lake,Lake
943,MALL,0,Berkenshire Lake,Lake
944,MALL,0,Berkenshire Lake,Lake
945,MALL,0,Frank Lake,Lake
946,MALL,0,Frank Lake,Lake
947,MALL,0,Frank Lake,Lake
948,BWTE,0,Frank Lake,Lake
949,MALL,1,Berkenshire Lake,Lake
950,MALL,0,Berkenshire Lake,Lake
951,MALL,0,Berkenshire Lake,Lake
952,MALL,0,Berkenshire Lake,Lake
953,BWTE,0,Berkenshire Lake,Lake
954,BWTE,0,Berkenshire Lake,Lake
955,BWTE,0,Berkenshire Lake,Lake
956,BWTE,0,Berkenshire Lake,Lake
957,BWTE,0,Berkenshire Lake,Lake
958,BWTE,0,Berkenshire Lake,Lake
959,BWTE,0,Berkenshire Lake,Lake
960,BWTE,0,Berkenshire Lake,Lake
961,BWTE,0,Berkenshire Lake,Lake
962,MALL,1,Frank Lake,Lake
963,MALL,0,Frank Lake,Lake
964,MALL,0,Frank Lake,Lake
965,MALL,0,Frank Lake,Lake
966,MALL,0,Frank Lake,Lake
967,MALL,0,Frank Lake,Lake
968,MALL,0,Frank Lake,Lake
969,BWTE,1,Berkenshire Lake,Lake
970,BWTE,0,Berkenshire Lake,Lake
971,MALL,1,Berkenshire Lake,Lake
972,MALL,0,Berkenshire Lake,Lake
973,MALL,0,Berkenshire Lake,Lake
974,MALL,0,Berkenshire Lake,Lake
975,MALL,0,Berkenshire Lake,Lake
976,MALL,0,Berkenshire Lake,Lake
977,MALL,0,Berkenshire Lake,Lake
978,BWTE,0,Berkenshire Lake,Lake
979,BWTE,0,Berkenshire Lake,Lake
980,BWTE,0,Berkenshire Lake,Lake
981,BWTE,0,Berkenshire Lake,Lake
982,BWTE,0,Berkenshire Lake,Lake
983,BWTE,0,Berkenshire Lake,Lake
984,BWTE,0,Berkenshire Lake,Lake
985,BWTE,0,Berkenshire Lake,Lake
986,BWTE,0,Berkenshire Lake,Lake
987,BWTE,0,Berkenshire Lake,Lake
988,BWTE,0,Berkenshire Lake,Lake
989,BWTE,0,Berkenshire Lake,Lake
990,BWTE,0,Berkenshire Lake,Lake
991,BWTE,0,Berkenshire Lake,Lake
992,BWTE,0,Berkenshire Lake,Lake
993,BWTE,0,Berkenshire Lake,Lake
994,BWTE,0,Berkenshire Lake,Lake
995,BWTE,0,Berkenshire Lake,Lake
996,BWTE,0,Berkenshire Lake,Lake
997,BWTE,0,Berkenshire Lake,Lake
998,BWTE,0,Berkenshire Lake,Lake
999,BWTE,0,Berkenshire Lake,Lake
1000,BWTE,0,Berkenshire Lake,Lake
1001,BWTE,0,Berkenshire Lake,Lake
1002,BWTE,0,Berkenshire Lake,Lake
1003,BWTE,0,Berkenshire Lake,Lake
1004,BWTE,0,Berkenshire Lake,Lake
1005,BWTE,0,Berkenshire Lake,Lake
1006,BWTE,0,Berkenshire Lake,Lake
1007,MALL,0,Frank Lake,Lake
1008,MALL,1,Frank Lake,Lake
1009,MALL,0,Frank Lake,Lake
1010,MALL,0,Frank Lake,Lake
1011,MALL,0,Frank Lake,Lake
1012,MALL,0,Frank Lake,Lake
1013,MALL,0,Frank Lake,Lake
1014,MALL,0,Frank Lake,Lake
1015,MALL,0,Frank Lake,Lake
1016,MALL,0,Frank Lake,Lake
1017,MALL,0,Frank Lake,Lake
1018,BWTE,1,Frank Lake,Lake
1019,MALL,0,Cardinal Lake,Lake
1020,MALL,1,Hay Lake AB,Lake
1021,MALL,1,Hay Lake AB,Lake
1022,MALL,1,Hay Lake AB,Lake
1023,MALL,1,Hay Lake AB,Lake
1024,MALL,1,Hay Lake AB,Lake
1025,MALL,1,Hay Lake AB,Lake
1026,MALL,0,Hay Lake AB,Lake
1027,MALL,0,Hay Lake AB,Lake
1028,MALL,0,Hay Lake AB,Lake
1029,MALL,1,George Lake,Lake
1030,MALL,0,George Lake,Lake
1031,MALL,0,George Lake,Lake
1032,MALL,0,George Lake,Lake
1033,MALL,0,George Lake,Lake
1034,MALL,1,George Lake,Lake
1035,MALL,1,George Lake,Lake
1036,MALL,1,George Lake,Lake
1037,MALL,1,George Lake,Lake
1038,MALL,1,George Lake,Lake
1039,MALL,1,George Lake,Lake
1040,MALL,1,George Lake,Lake
1041,MALL,1,George Lake,Lake
1042,MALL,1,George Lake,Lake
1043,MALL,1,George Lake,Lake
1044,MALL,1,George Lake,Lake
1045,MALL,1,George Lake,Lake
1046,MALL,1,George Lake,Lake
1047,MALL,1,George Lake,Lake
1048,MALL,0,George Lake,Lake
1049,MALL,0,George Lake,Lake
1050,MALL,0,George Lake,Lake
1051,MALL,0,George Lake,Lake
1052,MALL,0,George Lake,Lake
1053,MALL,0,George Lake,Lake
1054,MALL,0,George Lake,Lake
1055,MALL,0,George Lake,Lake
1056,MALL,0,George Lake,Lake
1057,MALL,0,George Lake,Lake
1058,MALL,0,George Lake,Lake
1059,MALL,0,George Lake,Lake
1060,MALL,0,George Lake,Lake
1061,MALL,0,George Lake,Lake
1062,MALL,0,George Lake,Lake
1063,MALL,1,Frank Lake,Lake
1064,MALL,0,Frank Lake,Lake
1065,MALL,0,Frank Lake,Lake
1066,MALL,0,Frank Lake,Lake
1067,MALL,0,Frank Lake,Lake
1068,MALL,0,Frank Lake,Lake
1069,MALL,0,Frank Lake,Lake
1070,BWTE,0,Frank Lake,Lake
1071,BWTE,0,Frank Lake,Lake
1072,MALL,0,Cardinal Lake,Lake
1073,MALL,0,Cardinal Lake,Lake
1074,MALL,1,Cardinal Lake,Lake
1075,MALL,0,Cardinal Lake,Lake
1076,MALL,0,Cardinal Lake,Lake
1077,MALL,0,Cardinal Lake,Lake
1078,MALL,0,Cardinal Lake,Lake
1079,MALL,0,Cardinal Lake,Lake
1080,MALL,0,Cardinal Lake,Lake
1081,MALL,0,Cardinal Lake,Lake
1082,MALL,0,Cardinal Lake,Lake
1083,MALL,0,Cardinal Lake,Lake
1084,MALL,0,Brownville Area,Mixed
1085,MALL,1,Brownville Area,Mixed
1086,MALL,1,Brownville Area,Mixed
1087,MALL,1,Brownville Area,Mixed
1088,MALL,1,Brownville Area,Mixed
1089,MALL,1,Brownville Area,Mixed
1090,MALL,1,Brownville Area,Mixed
1091,MALL,0,Brownville Area,Mixed
1092,MALL,0,Brownville Area,Mixed
1093,MALL,0,Brownville Area,Mixed
1094,MALL,1,Last Lake,Lake
1095,MALL,1,Hay Lake AB,Lake
1096,MALL,1,Hay Lake AB,Lake
1097,MALL,1,Hay Lake AB,Lake
1098,MALL,0,Hay Lake AB,Lake
1099,MALL,0,Hay Lake AB,Lake
1100,MALL,0,Hay Lake AB,Lake
1101,MALL,0,Hay Lake AB,Lake
1102,MALL,0,Hay Lake AB,Lake
1103,MALL,1,Hay Lake AB,Lake
1104,MALL,1,Hay Lake AB,Lake
1105,MALL,1,Hay Lake AB,Lake
1106,MALL,1,Hay Lake AB,Lake
1107,MALL,1,Hay Lake AB,Lake
1108,MALL,1,Hay Lake AB,Lake
1109,MALL,1,Hay Lake AB,Lake
1110,MALL,1,Hay Lake AB,Lake
1111,MALL,1,Hay Lake AB,Lake
1112,MALL,1,Hay Lake AB,Lake
1113,MALL,1,Hay Lake AB,Lake
1114,MALL,0,Hay Lake AB,Lake
1115,MALL,0,Hay Lake AB,Lake
1116,MALL,0,Hay Lake AB,Lake
1117,MALL,0,Hay Lake AB,Lake
1118,MALL,0,Hay Lake AB,Lake
1119,MALL,0,Hay Lake AB,Lake
1120,MALL,0,Hay Lake AB,Lake
1121,MALL,0,Hay Lake AB,Lake
1122,MALL,0,Hay Lake AB,Lake
1123,MALL,0,Hay Lake AB,Lake
1124,MALL,0,Hay Lake AB,Lake
1125,MALL,0,Hay Lake AB,Lake
1126,MALL,1,George Lake,Lake
1127,MALL,1,George Lake,Lake
1128,MALL,1,George Lake,Lake
1129,MALL,1,George Lake,Lake
1130,MALL,1,George Lake,Lake
1131,MALL,0,George Lake,Lake
1132,MALL,0,Frank Lake,Lake
1133,MALL,0,Frank Lake,Lake
1134,MALL,0,Frank Lake,Lake
1135,MALL,1,Frank Lake,Lake
1136,MALL,1,Frank Lake,Lake
1137,MALL,0,Frank Lake,Lake
1138,MALL,0,Frank Lake,Lake
1139,MALL,0,Frank Lake,Lake
1140,MALL,0,Frank Lake,Lake
1141,MALL,0,Frank Lake,Lake
1142,MALL,0,Frank Lake,Lake
1143,MALL,0,Frank Lake,Lake
1144,MALL,0,Frank Lake,Lake
1145,MALL,0,Frank Lake,Lake
1146,MALL,0,Frank Lake,Lake
1147,MALL,0,Frank Lake,Lake
1148,MALL,0,Frank Lake,Lake
1149,BWTE,0,Frank Lake,Lake
1150,BWTE,0,Frank Lake,Lake
1151,BWTE,0,Frank Lake,Lake
1152,BWTE,0,Frank Lake,Lake
1153,BWTE,0,Frank Lake,Lake
1154,BWTE,0,Frank Lake,Lake
1155,MALL,0,Cardinal Lake,Lake
1156,MALL,0,Cardinal Lake,Lake
1157,MALL,0,Cardinal Lake,Lake
1158,MALL,0,Cardinal Lake,Lake
1159,MALL,0,Cardinal Lake,Lake
1160,MALL,0,Cardinal Lake,Lake
1161,MALL,0,Cardinal Lake,Lake
1162,MALL,1,Cardinal Lake,Lake
1163,MALL,1,Cardinal Lake,Lake
1164,MALL,1,Cardinal Lake,Lake
1165,MALL,1,Cardinal Lake,Lake
1166,MALL,1,Cardinal Lake,Lake
1167,MALL,1,Cardinal Lake,Lake
1168,MALL,0,Cardinal Lake,Lake
1169,MALL,0,Cardinal Lake,Lake
1170,MALL,0,Cardinal Lake,Lake
1171,MALL,0,Cardinal Lake,Lake
1172,MALL,0,Cardinal Lake,Lake
1173,MALL,0,Cardinal Lake,Lake
1174,MALL,0,Cardinal Lake,Lake
1175,MALL,0,Cardinal Lake,Lake
1176,MALL,0,Cardinal Lake,Lake
1177,MALL,0,Cardinal Lake,Lake
1178,MALL,0,Cardinal Lake,Lake
1179,MALL,0,Cardinal Lake,Lake
1180,MALL,0,Cardinal Lake,Lake
1181,MALL,0,Cardinal Lake,Lake
1182,MALL,0,Cardinal Lake,Lake
1183,MALL,0,Cardinal Lake,Lake
1184,MALL,0,Cardinal Lake,Lake
1185,MALL,0,Cardinal Lake,Lake
1186,MALL,0,Cardinal Lake,Lake
1187,MALL,1,Brownville Area,Mixed
1188,MALL,1,Brownville Area,Mixed
1189,MALL,1,Brownville Area,Mixed
1190,MALL,1,Brownville Area,Mixed
1191,MALL,1,Brownville Area,Mixed
1192,MALL,1,Brownville Area,Mixed
1193,MALL,1,Brownville Area,Mixed
1194,MALL,1,Brownville Area,Mixed
1195,MALL,1,Brownville Area,Mixed
1196,MALL,1,Brownville Area,Mixed
1197,MALL,1,Brownville Area,Mixed
1198,MALL,1,Brownville Area,Mixed
1199,MALL,1,Brownville Area,Mixed
1200,MALL,1,Brownville Area,Mixed
1201,MALL,1,Brownville Area,Mixed
1202,MALL,1,Brownville Area,Mixed
1203,MALL,0,Brownville Area,Mixed
1204,MALL,0,Brownville Area,Mixed
1205,MALL,0,Brownville Area,Mixed
1206,MALL,0,Brownville Area,Mixed
1207,MALL,1,Hay Lake AB,Lake
1208,MALL,0,Hay Lake AB,Lake
1209,MALL,0,Hay Lake AB,Lake
1210,MALL,0,Hay Lake AB,Lake
1211,MALL,1,Hay Lake AB,Lake
1212,MALL,1,Hay Lake AB,Lake
1213,MALL,1,Hay Lake AB,Lake
1214,MALL,1,Hay Lake AB,Lake
1215,MALL,1,Hay Lake AB,Lake
1216,MALL,1,Hay Lake AB,Lake
1217,MALL,1,Hay Lake AB,Lake
1218,MALL,0,Hay Lake AB,Lake
1219,MALL,0,Hay Lake AB,Lake
1220,MALL,0,Hay Lake AB,Lake
1221,MALL,0,Hay Lake AB,Lake
1222,MALL,0,Hay Lake AB,Lake
1223,MALL,0,Hay Lake AB,Lake
1224,MALL,0,Hay Lake AB,Lake
1225,MALL,0,Hay Lake AB,Lake
1226,MALL,0,Hay Lake AB,Lake
1227,MALL,0,Hay Lake AB,Lake
1228,MALL,0,Hay Lake AB,Lake
1229,MALL,1,George Lake,Lake
1230,MALL,1,George Lake,Lake
1231,MALL,0,George Lake,Lake
1232,MALL,0,George Lake,Lake
1233,MALL,0,George Lake,Lake
1234,MALL,1,George Lake,Lake
1235,MALL,1,George Lake,Lake
1236,MALL,1,George Lake,Lake
1237,MALL,0,George Lake,Lake
1238,MALL,0,George Lake,Lake
1239,MALL,0,George Lake,Lake
1240,MALL,0,George Lake,Lake
1241,MALL,0,George Lake,Lake
1242,MALL,0,George Lake,Lake
1243,MALL,0,George Lake,Lake
1244,MALL,0,George Lake,Lake
1245,MALL,0,Frank Lake,Lake
1246,MALL,0,Frank Lake,Lake
1247,MALL,1,Frank Lake,Lake
1248,MALL,0,Frank Lake,Lake
1249,MALL,0,Frank Lake,Lake
1250,MALL,0,Frank Lake,Lake
1251,MALL,0,Frank Lake,Lake
1252,MALL,0,Frank Lake,Lake
1253,MALL,0,Frank Lake,Lake
1254,MALL,0,Frank Lake,Lake
1255,MALL,0,Frank Lake,Lake
1256,MALL,0,Frank Lake,Lake
1257,MALL,0,Frank Lake,Lake
1258,BWTE,1,Frank Lake,Lake
1259,BWTE,0,Frank Lake,Lake
1260,BWTE,0,Frank Lake,Lake
1261,BWTE,0,Frank Lake,Lake
1262,BWTE,0,Frank Lake,Lake
1263,MALL,0,Brownville Area,Mixed
1264,MALL,0,Brownville Area,Mixed
1265,MALL,0,Brownville Area,Mixed
1266,MALL,1,Brownville Area,Mixed
1267,MALL,0,Brownville Area,Mixed
1268,MALL,0,Brownville Area,Mixed
1269,MALL,1,Frank Lake,Lake
1270,MALL,1,Frank Lake,Lake
1271,MALL,1,Frank Lake,Lake
1272,MALL,1,Frank Lake,Lake
1273,MALL,1,Frank Lake,Lake
1274,MALL,0,Frank Lake,Lake
1275,MALL,0,Frank Lake,Lake
1276,MALL,0,Frank Lake,Lake
1277,MALL,0,Frank Lake,Lake
1278,BWTE,0,Frank Lake,Lake
1279,MALL,1,Berkenshire Lake,Lake
1280,MALL,0,Berkenshire Lake,Lake
1281,MALL,0,Berkenshire Lake,Lake
1282,MALL,0,Berkenshire Lake,Lake
1283,BWTE,1,Berkenshire Lake,Lake
1284,BWTE,1,Berkenshire Lake,Lake
1285,BWTE,0,Berkenshire Lake,Lake
1286,BWTE,0,Berkenshire Lake,Lake
1287,BWTE,0,Berkenshire Lake,Lake
1288,BWTE,0,Berkenshire Lake,Lake
1289,BWTE,0,Berkenshire Lake,Lake
1290,BWTE,0,Berkenshire Lake,Lake
1291,BWTE,0,Berkenshire Lake,Lake
1292,BWTE,0,Berkenshire Lake,Lake
1293,BWTE,0,Berkenshire Lake,Lake
1294,BWTE,0,Berkenshire Lake,Lake
1295,BWTE,0,Berkenshire Lake,Lake
1296,BWTE,0,Berkenshire Lake,Lake
1297,BWTE,0,Berkenshire Lake,Lake
1298,BWTE,0,Berkenshire Lake,Lake
1299,BWTE,0,Berkenshire Lake,Lake
1300,BWTE,0,Berkenshire Lake,Lake
1301,BWTE,0,Berkenshire Lake,Lake
1302,BWTE,0,Berkenshire Lake,Lake
1303,BWTE,0,Berkenshire Lake,Lake
1304,BWTE,0,Berkenshire Lake,Lake
1305,BWTE,0,Berkenshire Lake,Lake
1306,BWTE,0,Berkenshire Lake,Lake
1307,BWTE,0,Berkenshire Lake,Lake
1308,BWTE,0,Berkenshire Lake,Lake
1309,BWTE,0,Berkenshire Lake,Lake
1310,BWTE,0,Berkenshire Lake,Lake
1311,MALL,1,Frank Lake,Lake
1312,MALL,1,Frank Lake,Lake
1313,MALL,0,Frank Lake,Lake
1314,MALL,0,Frank Lake,Lake
1315,MALL,0,Frank Lake,Lake
1316,MALL,1,Frank Lake,Lake
1317,MALL,1,Frank Lake,Lake
1318,MALL,0,Frank Lake,Lake
1319,MALL,0,Frank Lake,Lake
1320,MALL,0,Frank Lake,Lake
1321,MALL,0,Frank Lake,Lake
1322,MALL,0,Frank Lake,Lake
1323,MALL,0,Frank Lake,Lake
1324,MALL,0,Frank Lake,Lake
1325,BWTE,0,Frank Lake,Lake
1326,MALL,1,Frank Lake,Lake
1327,MALL,0,Frank Lake,Lake
1328,MALL,0,Frank Lake,Lake
1329,MALL,0,Frank Lake,Lake
1330,BWTE,0,Frank Lake,Lake
1331,BWTE,0,Frank Lake,Lake
